Country/Region,Recovered,Latitude,Longitude,Average Temperature,Average Humidity
Liberia,0,6.428055,-9.429499,30.28333333,79.83333333
Liberia,0,6.428055,-9.429499,30.28333333,79.83333333
Liberia,0,6.428055,-9.429499,30.28333333,79.83333333
Liberia,0,6.428055,-9.429499,30.28333333,79.83333333
Liberia,0,6.428055,-9.429499,30.28333333,79.83333333
Liberia,0,6.428055,-9.429499,30.28333333,79.83333333
Liberia,0,6.428055,-9.429499,30.28333333,79.83333333
Liberia,0,6.428055,-9.429499,30.28333333,79.83333333
Liberia,0,6.428055,-9.429499,30.28333333,79.83333333
Liberia,0,6.428055,-9.429499,30.28333333,79.83333333
Liberia,0,6.428055,-9.429499,30.28333333,79.83333333
Liberia,0,6.428055,-9.429499,30.28333333,79.83333333
Liberia,0,6.428055,-9.429499,30.28333333,79.83333333
Liberia,0,6.428055,-9.429499,30.28333333,79.83333333
Liberia,0,6.428055,-9.429499,30.28333333,79.83333333
Liberia,0,6.428055,-9.429499,30.28333333,79.83333333
Liberia,0,6.428055,-9.429499,30.28333333,79.83333333
Liberia,0,6.428055,-9.429499,30.28333333,79.83333333
Liberia,0,6.428055,-9.429499,30.28333333,79.83333333
Liberia,0,6.428055,-9.429499,30.28333333,79.83333333
Liberia,0,6.428055,-9.429499,30.28333333,79.83333333
Liberia,0,6.428055,-9.429499,30.28333333,79.83333333
Liberia,0,6.428055,-9.429499,30.28333333,79.83333333
Liberia,0,6.428055,-9.429499,30.28333333,79.83333333
Liberia,0,6.428055,-9.429499,30.28333333,79.83333333
Liberia,0,6.428055,-9.429499,30.28333333,79.83333333
Liberia,0,6.428055,-9.429499,30.28333333,79.83333333
Liberia,0,6.428055,-9.429499,30.28333333,79.83333333
Liberia,0,6.428055,-9.429499,30.28333333,79.83333333
Liberia,0,6.428055,-9.429499,30.28333333,79.83333333
Liberia,0,6.428055,-9.429499,30.28333333,79.83333333
Liberia,0,6.428055,-9.429499,30.28333333,79.83333333
Liberia,0,6.428055,-9.429499,30.28333333,79.83333333
Liberia,0,6.428055,-9.429499,30.28333333,79.83333333
Liberia,0,6.428055,-9.429499,30.28333333,79.83333333
Liberia,0,6.428055,-9.429499,30.28333333,79.83333333
Liberia,0,6.428055,-9.429499,30.28333333,79.83333333
Liberia,0,6.428055,-9.429499,30.28333333,79.83333333
Liberia,0,6.428055,-9.429499,30.28333333,79.83333333
Liberia,0,6.428055,-9.429499,30.28333333,79.83333333
Liberia,0,6.428055,-9.429499,30.28333333,79.83333333
Liberia,0,6.428055,-9.429499,30.28333333,79.83333333
Liberia,0,6.428055,-9.429499,30.28333333,79.83333333
Liberia,0,6.428055,-9.429499,30.28333333,79.83333333
Liberia,0,6.428055,-9.429499,30.28333333,79.83333333
Liberia,0,6.428055,-9.429499,30.28333333,79.83333333
Liberia,0,6.428055,-9.429499,30.28333333,79.83333333
Liberia,3,6.428055,-9.429499,30.28333333,79.83333333
Liberia,3,6.428055,-9.429499,30.28333333,79.83333333
Liberia,3,6.428055,-9.429499,30.28333333,79.83333333
Liberia,3,6.428055,-9.429499,30.28333333,79.83333333
Liberia,3,6.428055,-9.429499,30.28333333,79.83333333
Liberia,3,6.428055,-9.429499,30.28333333,79.83333333
Liberia,3,6.428055,-9.429499,30.28333333,79.83333333
Liberia,3,6.428055,-9.429499,30.28333333,79.83333333
Liberia,3,6.428055,-9.429499,30.28333333,79.83333333
Liberia,4,6.428055,-9.429499,30.28333333,79.83333333
Liberia,4,6.428055,-9.429499,30.28333333,79.83333333
Liberia,4,6.428055,-9.429499,30.28333333,79.83333333
Liberia,4,6.428055,-9.429499,30.28333333,79.83333333
Liberia,7,6.428055,-9.429499,30.28333333,79.83333333
Liberia,7,6.428055,-9.429499,30.28333333,79.83333333
Liberia,7,6.428055,-9.429499,30.28333333,79.83333333
Liberia,7,6.428055,-9.429499,30.28333333,79.83333333
Libya,0,26.3351,17.228331,NaN,NaN
Libya,0,26.3351,17.228331,NaN,NaN
Libya,0,26.3351,17.228331,NaN,NaN
Libya,0,26.3351,17.228331,NaN,NaN
Libya,0,26.3351,17.228331,NaN,NaN
Libya,0,26.3351,17.228331,NaN,NaN
Libya,0,26.3351,17.228331,NaN,NaN
Libya,0,26.3351,17.228331,NaN,NaN
Libya,0,26.3351,17.228331,NaN,NaN
Libya,0,26.3351,17.228331,NaN,NaN
Libya,0,26.3351,17.228331,NaN,NaN
Libya,0,26.3351,17.228331,NaN,NaN
Libya,0,26.3351,17.228331,NaN,NaN
Libya,0,26.3351,17.228331,NaN,NaN
Libya,0,26.3351,17.228331,NaN,NaN
Libya,0,26.3351,17.228331,NaN,NaN
Libya,0,26.3351,17.228331,NaN,NaN
Libya,0,26.3351,17.228331,NaN,NaN
Libya,0,26.3351,17.228331,NaN,NaN
Libya,0,26.3351,17.228331,NaN,NaN
Libya,0,26.3351,17.228331,NaN,NaN
Libya,0,26.3351,17.228331,NaN,NaN
Libya,0,26.3351,17.228331,NaN,NaN
Libya,0,26.3351,17.228331,NaN,NaN
Libya,0,26.3351,17.228331,NaN,NaN
Libya,0,26.3351,17.228331,NaN,NaN
Libya,0,26.3351,17.228331,NaN,NaN
Libya,0,26.3351,17.228331,NaN,NaN
Libya,0,26.3351,17.228331,NaN,NaN
Libya,0,26.3351,17.228331,NaN,NaN
Libya,0,26.3351,17.228331,NaN,NaN
Libya,0,26.3351,17.228331,NaN,NaN
Libya,0,26.3351,17.228331,NaN,NaN
Libya,0,26.3351,17.228331,NaN,NaN
Libya,0,26.3351,17.228331,NaN,NaN
Libya,0,26.3351,17.228331,NaN,NaN
Libya,0,26.3351,17.228331,NaN,NaN
Libya,0,26.3351,17.228331,NaN,NaN
Libya,0,26.3351,17.228331,NaN,NaN
Libya,0,26.3351,17.228331,NaN,NaN
Libya,0,26.3351,17.228331,NaN,NaN
Libya,0,26.3351,17.228331,NaN,NaN
Libya,0,26.3351,17.228331,NaN,NaN
Libya,0,26.3351,17.228331,NaN,NaN
Libya,0,26.3351,17.228331,NaN,NaN
Libya,0,26.3351,17.228331,NaN,NaN
Libya,0,26.3351,17.228331,NaN,NaN
Libya,0,26.3351,17.228331,NaN,NaN
Libya,0,26.3351,17.228331,NaN,NaN
Libya,0,26.3351,17.228331,NaN,NaN
Libya,0,26.3351,17.228331,NaN,NaN
Libya,0,26.3351,17.228331,NaN,NaN
Libya,0,26.3351,17.228331,NaN,NaN
Libya,0,26.3351,17.228331,NaN,NaN
Libya,0,26.3351,17.228331,NaN,NaN
Libya,0,26.3351,17.228331,NaN,NaN
Libya,0,26.3351,17.228331,NaN,NaN
Libya,0,26.3351,17.228331,NaN,NaN
Libya,0,26.3351,17.228331,NaN,NaN
Libya,0,26.3351,17.228331,NaN,NaN
Libya,0,26.3351,17.228331,NaN,NaN
Libya,0,26.3351,17.228331,NaN,NaN
Libya,0,26.3351,17.228331,NaN,NaN
Libya,0,26.3351,17.228331,NaN,NaN
Libya,0,26.3351,17.228331,NaN,NaN
Libya,0,26.3351,17.228331,NaN,NaN
Libya,0,26.3351,17.228331,NaN,NaN
Libya,0,26.3351,17.228331,NaN,NaN
Libya,0,26.3351,17.228331,NaN,NaN
Libya,1,26.3351,17.228331,NaN,NaN
Libya,0,26.3351,17.228331,NaN,NaN
Libya,0,26.3351,17.228331,NaN,NaN
Libya,0,26.3351,17.228331,NaN,NaN
Libya,0,26.3351,17.228331,NaN,NaN
Libya,0,26.3351,17.228331,NaN,NaN
Libya,1,26.3351,17.228331,NaN,NaN
Libya,1,26.3351,17.228331,NaN,NaN
Libya,8,26.3351,17.228331,NaN,NaN
Libya,8,26.3351,17.228331,NaN,NaN
Libya,8,26.3351,17.228331,NaN,NaN
Libya,8,26.3351,17.228331,NaN,NaN
Libya,9,26.3351,17.228331,NaN,NaN
Libya,9,26.3351,17.228331,NaN,NaN
Libya,9,26.3351,17.228331,NaN,NaN
Libya,9,26.3351,17.228331,NaN,NaN
Libya,11,26.3351,17.228331,NaN,NaN
Libya,11,26.3351,17.228331,NaN,NaN
Libya,11,26.3351,17.228331,NaN,NaN
Libya,11,26.3351,17.228331,NaN,NaN
Libya,15,26.3351,17.228331,NaN,NaN
Liechtenstein,0,47.166,9.555373,5.883333333,78.96666667
Liechtenstein,0,47.166,9.555373,5.883333333,78.96666667
Liechtenstein,0,47.166,9.555373,5.883333333,78.96666667
Liechtenstein,0,47.166,9.555373,5.883333333,78.96666667
Liechtenstein,0,47.166,9.555373,5.883333333,78.96666667
Liechtenstein,0,47.166,9.555373,5.883333333,78.96666667
Liechtenstein,0,47.166,9.555373,5.883333333,78.96666667
Liechtenstein,0,47.166,9.555373,5.883333333,78.96666667
Liechtenstein,0,47.166,9.555373,5.883333333,78.96666667
Liechtenstein,0,47.166,9.555373,5.883333333,78.96666667
Liechtenstein,0,47.166,9.555373,5.883333333,78.96666667
Liechtenstein,0,47.166,9.555373,5.883333333,78.96666667
Liechtenstein,0,47.166,9.555373,5.883333333,78.96666667
Liechtenstein,0,47.166,9.555373,5.883333333,78.96666667
Liechtenstein,0,47.166,9.555373,5.883333333,78.96666667
Liechtenstein,0,47.166,9.555373,5.883333333,78.96666667
Liechtenstein,0,47.166,9.555373,5.883333333,78.96666667
Liechtenstein,0,47.166,9.555373,5.883333333,78.96666667
Liechtenstein,0,47.166,9.555373,5.883333333,78.96666667
Liechtenstein,0,47.166,9.555373,5.883333333,78.96666667
Liechtenstein,0,47.166,9.555373,5.883333333,78.96666667
Liechtenstein,0,47.166,9.555373,5.883333333,78.96666667
Liechtenstein,0,47.166,9.555373,5.883333333,78.96666667
Liechtenstein,0,47.166,9.555373,5.883333333,78.96666667
Liechtenstein,0,47.166,9.555373,5.883333333,78.96666667
Liechtenstein,0,47.166,9.555373,5.883333333,78.96666667
Liechtenstein,0,47.166,9.555373,5.883333333,78.96666667
Liechtenstein,0,47.166,9.555373,5.883333333,78.96666667
Liechtenstein,0,47.166,9.555373,5.883333333,78.96666667
Liechtenstein,0,47.166,9.555373,5.883333333,78.96666667
Liechtenstein,0,47.166,9.555373,5.883333333,78.96666667
Liechtenstein,0,47.166,9.555373,5.883333333,78.96666667
Liechtenstein,0,47.166,9.555373,5.883333333,78.96666667
Liechtenstein,0,47.166,9.555373,5.883333333,78.96666667
Liechtenstein,0,47.166,9.555373,5.883333333,78.96666667
Liechtenstein,0,47.166,9.555373,5.883333333,78.96666667
Liechtenstein,0,47.166,9.555373,5.883333333,78.96666667
Liechtenstein,0,47.166,9.555373,5.883333333,78.96666667
Liechtenstein,0,47.166,9.555373,5.883333333,78.96666667
Liechtenstein,0,47.166,9.555373,5.883333333,78.96666667
Liechtenstein,0,47.166,9.555373,5.883333333,78.96666667
Liechtenstein,0,47.166,9.555373,5.883333333,78.96666667
Liechtenstein,0,47.166,9.555373,5.883333333,78.96666667
Liechtenstein,0,47.166,9.555373,5.883333333,78.96666667
Liechtenstein,0,47.166,9.555373,5.883333333,78.96666667
Liechtenstein,0,47.166,9.555373,5.883333333,78.96666667
Liechtenstein,0,47.166,9.555373,5.883333333,78.96666667
Liechtenstein,0,47.166,9.555373,5.883333333,78.96666667
Liechtenstein,0,47.166,9.555373,5.883333333,78.96666667
Liechtenstein,0,47.166,9.555373,5.883333333,78.96666667
Liechtenstein,0,47.166,9.555373,5.883333333,78.96666667
Liechtenstein,0,47.166,9.555373,5.883333333,78.96666667
Liechtenstein,0,47.166,9.555373,5.883333333,78.96666667
Liechtenstein,0,47.166,9.555373,5.883333333,78.96666667
Liechtenstein,0,47.166,9.555373,5.883333333,78.96666667
Liechtenstein,0,47.166,9.555373,5.883333333,78.96666667
Liechtenstein,0,47.166,9.555373,5.883333333,78.96666667
Liechtenstein,0,47.166,9.555373,5.883333333,78.96666667
Liechtenstein,0,47.166,9.555373,5.883333333,78.96666667
Liechtenstein,0,47.166,9.555373,5.883333333,78.96666667
Liechtenstein,0,47.166,9.555373,5.883333333,78.96666667
Liechtenstein,0,47.166,9.555373,5.883333333,78.96666667
Liechtenstein,0,47.166,9.555373,5.883333333,78.96666667
Liechtenstein,0,47.166,9.555373,5.883333333,78.96666667
Liechtenstein,0,47.166,9.555373,5.883333333,78.96666667
Liechtenstein,0,47.166,9.555373,5.883333333,78.96666667
Liechtenstein,0,47.166,9.555373,5.883333333,78.96666667
Liechtenstein,0,47.166,9.555373,5.883333333,78.96666667
Liechtenstein,0,47.166,9.555373,5.883333333,78.96666667
Liechtenstein,0,47.166,9.555373,5.883333333,78.96666667
Liechtenstein,0,47.166,9.555373,5.883333333,78.96666667
Liechtenstein,0,47.166,9.555373,5.883333333,78.96666667
Liechtenstein,0,47.166,9.555373,5.883333333,78.96666667
Liechtenstein,0,47.166,9.555373,5.883333333,78.96666667
Liechtenstein,0,47.166,9.555373,5.883333333,78.96666667
Liechtenstein,55,47.166,9.555373,5.883333333,78.96666667
Liechtenstein,55,47.166,9.555373,5.883333333,78.96666667
Liechtenstein,55,47.166,9.555373,5.883333333,78.96666667
Liechtenstein,55,47.166,9.555373,5.883333333,78.96666667
Liechtenstein,55,47.166,9.555373,5.883333333,78.96666667
Liechtenstein,55,47.166,9.555373,5.883333333,78.96666667
Liechtenstein,55,47.166,9.555373,5.883333333,78.96666667
Liechtenstein,55,47.166,9.555373,5.883333333,78.96666667
Liechtenstein,55,47.166,9.555373,5.883333333,78.96666667
Liechtenstein,55,47.166,9.555373,5.883333333,78.96666667
Liechtenstein,55,47.166,9.555373,5.883333333,78.96666667
Liechtenstein,55,47.166,9.555373,5.883333333,78.96666667
Liechtenstein,55,47.166,9.555373,5.883333333,78.96666667
Liechtenstein,55,47.166,9.555373,5.883333333,78.96666667
Liechtenstein,55,47.166,9.555373,5.883333333,78.96666667
Lithuania,0,55.169438,23.881275,4.416666667,80.9
Lithuania,0,55.169438,23.881275,4.416666667,80.9
Lithuania,0,55.169438,23.881275,4.416666667,80.9
Lithuania,0,55.169438,23.881275,4.416666667,80.9
Lithuania,0,55.169438,23.881275,4.416666667,80.9
Lithuania,0,55.169438,23.881275,4.416666667,80.9
Lithuania,0,55.169438,23.881275,4.416666667,80.9
Lithuania,0,55.169438,23.881275,4.416666667,80.9
Lithuania,0,55.169438,23.881275,4.416666667,80.9
Lithuania,0,55.169438,23.881275,4.416666667,80.9
Lithuania,0,55.169438,23.881275,4.416666667,80.9
Lithuania,0,55.169438,23.881275,4.416666667,80.9
Lithuania,0,55.169438,23.881275,4.416666667,80.9
Lithuania,0,55.169438,23.881275,4.416666667,80.9
Lithuania,0,55.169438,23.881275,4.416666667,80.9
Lithuania,0,55.169438,23.881275,4.416666667,80.9
Lithuania,0,55.169438,23.881275,4.416666667,80.9
Lithuania,0,55.169438,23.881275,4.416666667,80.9
Lithuania,0,55.169438,23.881275,4.416666667,80.9
Lithuania,0,55.169438,23.881275,4.416666667,80.9
Lithuania,0,55.169438,23.881275,4.416666667,80.9
Lithuania,0,55.169438,23.881275,4.416666667,80.9
Lithuania,0,55.169438,23.881275,4.416666667,80.9
Lithuania,0,55.169438,23.881275,4.416666667,80.9
Lithuania,0,55.169438,23.881275,4.416666667,80.9
Lithuania,0,55.169438,23.881275,4.416666667,80.9
Lithuania,0,55.169438,23.881275,4.416666667,80.9
Lithuania,0,55.169438,23.881275,4.416666667,80.9
Lithuania,0,55.169438,23.881275,4.416666667,80.9
Lithuania,0,55.169438,23.881275,4.416666667,80.9
Lithuania,0,55.169438,23.881275,4.416666667,80.9
Lithuania,0,55.169438,23.881275,4.416666667,80.9
Lithuania,0,55.169438,23.881275,4.416666667,80.9
Lithuania,0,55.169438,23.881275,4.416666667,80.9
Lithuania,0,55.169438,23.881275,4.416666667,80.9
Lithuania,0,55.169438,23.881275,4.416666667,80.9
Lithuania,0,55.169438,23.881275,4.416666667,80.9
Lithuania,0,55.169438,23.881275,4.416666667,80.9
Lithuania,0,55.169438,23.881275,4.416666667,80.9
Lithuania,0,55.169438,23.881275,4.416666667,80.9
Lithuania,0,55.169438,23.881275,4.416666667,80.9
Lithuania,0,55.169438,23.881275,4.416666667,80.9
Lithuania,0,55.169438,23.881275,4.416666667,80.9
Lithuania,0,55.169438,23.881275,4.416666667,80.9
Lithuania,0,55.169438,23.881275,4.416666667,80.9
Lithuania,0,55.169438,23.881275,4.416666667,80.9
Lithuania,0,55.169438,23.881275,4.416666667,80.9
Lithuania,0,55.169438,23.881275,4.416666667,80.9
Lithuania,0,55.169438,23.881275,4.416666667,80.9
Lithuania,0,55.169438,23.881275,4.416666667,80.9
Lithuania,0,55.169438,23.881275,4.416666667,80.9
Lithuania,0,55.169438,23.881275,4.416666667,80.9
Lithuania,0,55.169438,23.881275,4.416666667,80.9
Lithuania,1,55.169438,23.881275,4.416666667,80.9
Lithuania,1,55.169438,23.881275,4.416666667,80.9
Lithuania,1,55.169438,23.881275,4.416666667,80.9
Lithuania,1,55.169438,23.881275,4.416666667,80.9
Lithuania,1,55.169438,23.881275,4.416666667,80.9
Lithuania,1,55.169438,23.881275,4.416666667,80.9
Lithuania,1,55.169438,23.881275,4.416666667,80.9
Lithuania,1,55.169438,23.881275,4.416666667,80.9
Lithuania,1,55.169438,23.881275,4.416666667,80.9
Lithuania,1,55.169438,23.881275,4.416666667,80.9
Lithuania,1,55.169438,23.881275,4.416666667,80.9
Lithuania,1,55.169438,23.881275,4.416666667,80.9
Lithuania,1,55.169438,23.881275,4.416666667,80.9
Lithuania,1,55.169438,23.881275,4.416666667,80.9
Lithuania,1,55.169438,23.881275,4.416666667,80.9
Lithuania,7,55.169438,23.881275,4.416666667,80.9
Lithuania,7,55.169438,23.881275,4.416666667,80.9
Lithuania,7,55.169438,23.881275,4.416666667,80.9
Lithuania,7,55.169438,23.881275,4.416666667,80.9
Lithuania,7,55.169438,23.881275,4.416666667,80.9
Lithuania,7,55.169438,23.881275,4.416666667,80.9
Lithuania,7,55.169438,23.881275,4.416666667,80.9
Lithuania,8,55.169438,23.881275,4.416666667,80.9
Lithuania,8,55.169438,23.881275,4.416666667,80.9
Lithuania,8,55.169438,23.881275,4.416666667,80.9
Lithuania,8,55.169438,23.881275,4.416666667,80.9
Lithuania,54,55.169438,23.881275,4.416666667,80.9
Lithuania,54,55.169438,23.881275,4.416666667,80.9
Lithuania,97,55.169438,23.881275,4.416666667,80.9
Lithuania,101,55.169438,23.881275,4.416666667,80.9
Lithuania,101,55.169438,23.881275,4.416666667,80.9
Lithuania,138,55.169438,23.881275,4.416666667,80.9
Lithuania,178,55.169438,23.881275,4.416666667,80.9
Lithuania,210,55.169438,23.881275,4.416666667,80.9
Lithuania,228,55.169438,23.881275,4.416666667,80.9
Lithuania,242,55.169438,23.881275,4.416666667,80.9
Lithuania,242,55.169438,23.881275,4.416666667,80.9
Luxembourg,0,49.815273,6.129583,8,84.18333333
Luxembourg,0,49.815273,6.129583,8,84.18333333
Luxembourg,0,49.815273,6.129583,8,84.18333333
Luxembourg,0,49.815273,6.129583,8,84.18333333
Luxembourg,0,49.815273,6.129583,8,84.18333333
Luxembourg,0,49.815273,6.129583,8,84.18333333
Luxembourg,0,49.815273,6.129583,8,84.18333333
Luxembourg,0,49.815273,6.129583,8,84.18333333
Luxembourg,0,49.815273,6.129583,8,84.18333333
Luxembourg,0,49.815273,6.129583,8,84.18333333
Luxembourg,0,49.815273,6.129583,8,84.18333333
Luxembourg,0,49.815273,6.129583,8,84.18333333
Luxembourg,0,49.815273,6.129583,8,84.18333333
Luxembourg,0,49.815273,6.129583,8,84.18333333
Luxembourg,0,49.815273,6.129583,8,84.18333333
Luxembourg,0,49.815273,6.129583,8,84.18333333
Luxembourg,0,49.815273,6.129583,8,84.18333333
Luxembourg,0,49.815273,6.129583,8,84.18333333
Luxembourg,0,49.815273,6.129583,8,84.18333333
Luxembourg,0,49.815273,6.129583,8,84.18333333
Luxembourg,0,49.815273,6.129583,8,84.18333333
Luxembourg,0,49.815273,6.129583,8,84.18333333
Luxembourg,0,49.815273,6.129583,8,84.18333333
Luxembourg,0,49.815273,6.129583,8,84.18333333
Luxembourg,0,49.815273,6.129583,8,84.18333333
Luxembourg,0,49.815273,6.129583,8,84.18333333
Luxembourg,0,49.815273,6.129583,8,84.18333333
Luxembourg,0,49.815273,6.129583,8,84.18333333
Luxembourg,0,49.815273,6.129583,8,84.18333333
Luxembourg,0,49.815273,6.129583,8,84.18333333
Luxembourg,0,49.815273,6.129583,8,84.18333333
Luxembourg,0,49.815273,6.129583,8,84.18333333
Luxembourg,0,49.815273,6.129583,8,84.18333333
Luxembourg,0,49.815273,6.129583,8,84.18333333
Luxembourg,0,49.815273,6.129583,8,84.18333333
Luxembourg,0,49.815273,6.129583,8,84.18333333
Luxembourg,0,49.815273,6.129583,8,84.18333333
Luxembourg,0,49.815273,6.129583,8,84.18333333
Luxembourg,0,49.815273,6.129583,8,84.18333333
Luxembourg,0,49.815273,6.129583,8,84.18333333
Luxembourg,0,49.815273,6.129583,8,84.18333333
Luxembourg,0,49.815273,6.129583,8,84.18333333
Luxembourg,0,49.815273,6.129583,8,84.18333333
Luxembourg,0,49.815273,6.129583,8,84.18333333
Luxembourg,0,49.815273,6.129583,8,84.18333333
Luxembourg,0,49.815273,6.129583,8,84.18333333
Luxembourg,0,49.815273,6.129583,8,84.18333333
Luxembourg,0,49.815273,6.129583,8,84.18333333
Luxembourg,0,49.815273,6.129583,8,84.18333333
Luxembourg,0,49.815273,6.129583,8,84.18333333
Luxembourg,0,49.815273,6.129583,8,84.18333333
Luxembourg,0,49.815273,6.129583,8,84.18333333
Luxembourg,0,49.815273,6.129583,8,84.18333333
Luxembourg,0,49.815273,6.129583,8,84.18333333
Luxembourg,0,49.815273,6.129583,8,84.18333333
Luxembourg,0,49.815273,6.129583,8,84.18333333
Luxembourg,0,49.815273,6.129583,8,84.18333333
Luxembourg,0,49.815273,6.129583,8,84.18333333
Luxembourg,0,49.815273,6.129583,8,84.18333333
Luxembourg,0,49.815273,6.129583,8,84.18333333
Luxembourg,6,49.815273,6.129583,8,84.18333333
Luxembourg,6,49.815273,6.129583,8,84.18333333
Luxembourg,6,49.815273,6.129583,8,84.18333333
Luxembourg,6,49.815273,6.129583,8,84.18333333
Luxembourg,6,49.815273,6.129583,8,84.18333333
Luxembourg,40,49.815273,6.129583,8,84.18333333
Luxembourg,40,49.815273,6.129583,8,84.18333333
Luxembourg,40,49.815273,6.129583,8,84.18333333
Luxembourg,40,49.815273,6.129583,8,84.18333333
Luxembourg,80,49.815273,6.129583,8,84.18333333
Luxembourg,80,49.815273,6.129583,8,84.18333333
Luxembourg,80,49.815273,6.129583,8,84.18333333
Luxembourg,500,49.815273,6.129583,8,84.18333333
Luxembourg,500,49.815273,6.129583,8,84.18333333
Luxembourg,500,49.815273,6.129583,8,84.18333333
Luxembourg,500,49.815273,6.129583,8,84.18333333
Luxembourg,500,49.815273,6.129583,8,84.18333333
Luxembourg,500,49.815273,6.129583,8,84.18333333
Luxembourg,500,49.815273,6.129583,8,84.18333333
Luxembourg,500,49.815273,6.129583,8,84.18333333
Luxembourg,500,49.815273,6.129583,8,84.18333333
Luxembourg,500,49.815273,6.129583,8,84.18333333
Luxembourg,500,49.815273,6.129583,8,84.18333333
Luxembourg,500,49.815273,6.129583,8,84.18333333
Luxembourg,526,49.815273,6.129583,8,84.18333333
Luxembourg,552,49.815273,6.129583,8,84.18333333
Luxembourg,579,49.815273,6.129583,8,84.18333333
Luxembourg,601,49.815273,6.129583,8,84.18333333
Luxembourg,627,49.815273,6.129583,8,84.18333333
Luxembourg,637,49.815273,6.129583,8,84.18333333
Madagascar,0,-18.766947,46.869107,NaN,NaN
Madagascar,0,-18.766947,46.869107,NaN,NaN
Madagascar,0,-18.766947,46.869107,NaN,NaN
Madagascar,0,-18.766947,46.869107,NaN,NaN
Madagascar,0,-18.766947,46.869107,NaN,NaN
Madagascar,0,-18.766947,46.869107,NaN,NaN
Madagascar,0,-18.766947,46.869107,NaN,NaN
Madagascar,0,-18.766947,46.869107,NaN,NaN
Madagascar,0,-18.766947,46.869107,NaN,NaN
Madagascar,0,-18.766947,46.869107,NaN,NaN
Madagascar,0,-18.766947,46.869107,NaN,NaN
Madagascar,0,-18.766947,46.869107,NaN,NaN
Madagascar,0,-18.766947,46.869107,NaN,NaN
Madagascar,0,-18.766947,46.869107,NaN,NaN
Madagascar,0,-18.766947,46.869107,NaN,NaN
Madagascar,0,-18.766947,46.869107,NaN,NaN
Madagascar,0,-18.766947,46.869107,NaN,NaN
Madagascar,0,-18.766947,46.869107,NaN,NaN
Madagascar,0,-18.766947,46.869107,NaN,NaN
Madagascar,0,-18.766947,46.869107,NaN,NaN
Madagascar,0,-18.766947,46.869107,NaN,NaN
Madagascar,0,-18.766947,46.869107,NaN,NaN
Madagascar,0,-18.766947,46.869107,NaN,NaN
Madagascar,0,-18.766947,46.869107,NaN,NaN
Madagascar,0,-18.766947,46.869107,NaN,NaN
Madagascar,0,-18.766947,46.869107,NaN,NaN
Madagascar,0,-18.766947,46.869107,NaN,NaN
Madagascar,0,-18.766947,46.869107,NaN,NaN
Madagascar,0,-18.766947,46.869107,NaN,NaN
Madagascar,0,-18.766947,46.869107,NaN,NaN
Madagascar,0,-18.766947,46.869107,NaN,NaN
Madagascar,0,-18.766947,46.869107,NaN,NaN
Madagascar,0,-18.766947,46.869107,NaN,NaN
Madagascar,0,-18.766947,46.869107,NaN,NaN
Madagascar,0,-18.766947,46.869107,NaN,NaN
Madagascar,0,-18.766947,46.869107,NaN,NaN
Madagascar,0,-18.766947,46.869107,NaN,NaN
Madagascar,0,-18.766947,46.869107,NaN,NaN
Madagascar,0,-18.766947,46.869107,NaN,NaN
Madagascar,0,-18.766947,46.869107,NaN,NaN
Madagascar,0,-18.766947,46.869107,NaN,NaN
Madagascar,0,-18.766947,46.869107,NaN,NaN
Madagascar,0,-18.766947,46.869107,NaN,NaN
Madagascar,0,-18.766947,46.869107,NaN,NaN
Madagascar,0,-18.766947,46.869107,NaN,NaN
Madagascar,0,-18.766947,46.869107,NaN,NaN
Madagascar,0,-18.766947,46.869107,NaN,NaN
Madagascar,0,-18.766947,46.869107,NaN,NaN
Madagascar,0,-18.766947,46.869107,NaN,NaN
Madagascar,0,-18.766947,46.869107,NaN,NaN
Madagascar,0,-18.766947,46.869107,NaN,NaN
Madagascar,0,-18.766947,46.869107,NaN,NaN
Madagascar,0,-18.766947,46.869107,NaN,NaN
Madagascar,0,-18.766947,46.869107,NaN,NaN
Madagascar,0,-18.766947,46.869107,NaN,NaN
Madagascar,0,-18.766947,46.869107,NaN,NaN
Madagascar,0,-18.766947,46.869107,NaN,NaN
Madagascar,0,-18.766947,46.869107,NaN,NaN
Madagascar,0,-18.766947,46.869107,NaN,NaN
Madagascar,0,-18.766947,46.869107,NaN,NaN
Madagascar,0,-18.766947,46.869107,NaN,NaN
Madagascar,0,-18.766947,46.869107,NaN,NaN
Madagascar,0,-18.766947,46.869107,NaN,NaN
Madagascar,0,-18.766947,46.869107,NaN,NaN
Madagascar,0,-18.766947,46.869107,NaN,NaN
Madagascar,0,-18.766947,46.869107,NaN,NaN
Madagascar,0,-18.766947,46.869107,NaN,NaN
Madagascar,0,-18.766947,46.869107,NaN,NaN
Madagascar,0,-18.766947,46.869107,NaN,NaN
Madagascar,0,-18.766947,46.869107,NaN,NaN
Madagascar,0,-18.766947,46.869107,NaN,NaN
Madagascar,0,-18.766947,46.869107,NaN,NaN
Madagascar,0,-18.766947,46.869107,NaN,NaN
Madagascar,0,-18.766947,46.869107,NaN,NaN
Madagascar,2,-18.766947,46.869107,NaN,NaN
Madagascar,2,-18.766947,46.869107,NaN,NaN
Madagascar,7,-18.766947,46.869107,NaN,NaN
Madagascar,11,-18.766947,46.869107,NaN,NaN
Madagascar,11,-18.766947,46.869107,NaN,NaN
